label,Throughput,errors,elapsed,Latency
18:12:47 ,"50,00000",0.0,24.0,1.0
18:12:48 ,"66,66667",0.0,15.0,2.0
18:12:49 ,"6,43501",0.0,20.6,3.6
18:12:50 ,"5,43478",0.0,65.5,2.0
18:12:51 ,"500,00000",0.0,1.5,1.5
18:12:52 ,"4,43951",0.0,9.25,1.75
18:12:53 ,"52,63158",0.0,19.0,2.0
18:12:54 ,"5,49451",0.0,60.0,2.0
18:12:55 ,"13,88889",0.0,7.666666666666667,1.6666666666666667
18:12:56 ,"12,82051",0.0,21.666666666666668,1.3333333333333333
18:12:57 ,"2,21729",0.0,38.0,2.0
18:12:58 ,"3,73134",0.0,6.666666666666667,2.0
18:12:59 ,"41,66667",0.0,24.5,1.5
18:13:00 ,"250,00000",0.0,4.0,1.0
18:13:01 ,"6,86813",0.0,71.0,2.4
18:13:02 ,"6,51466",0.0,9.0,1.5
18:13:03 ,"60,60606",0.0,26.0,3.5
18:13:04 ,"4,34311",0.0,18.75,1.25
18:13:05 ,"500,00000",0.0,2.0,2.0
18:13:06 ,"6,49351",0.0,15.5,2.0
18:13:07 ,"12,24490",0.0,31.333333333333332,1.0
18:13:08 ,"14,49275",0.0,5.0,2.3333333333333335
18:13:09 ,"2,16920",0.0,9.5,2.0
18:13:10 ,"3,72671",0.0,35.0,2.0
18:13:11 ,"30,76923",0.0,46.5,3.0
18:13:12 ,"25,00000",0.0,40.0,2.0
18:13:13 ,"6,88705",0.0,41.6,1.8
18:13:14 ,"6,51466",0.0,4.5,1.5
18:13:15 ,"83,33333",0.0,10.5,2.0
18:13:16 ,"4,44939",0.0,16.25,2.5
18:13:17 ,"45,45455",0.0,22.0,3.0
18:13:18 ,"6,71141",0.0,2.0,2.0
18:13:19 ,"14,01869",0.0,11.666666666666666,1.6666666666666667
18:13:20 ,"14,49275",0.0,3.6666666666666665,1.0
18:13:21 ,"2,08117",0.0,63.0,2.0
18:13:22 ,"3,75000",0.0,14.333333333333334,1.0
18:13:23 ,"100,00000",0.0,9.0,2.0
18:13:24 ,"1000,00000",0.0,1.0,1.0
18:13:25 ,"7,13267",0.0,19.2,1.6
18:13:26 ,"6,60066",0.0,11.5,2.5
18:13:27 ,"33,89831",0.0,52.5,1.5
18:13:28 ,"4,45931",0.0,23.0,2.0
18:13:29 ,"55,55556",0.0,18.0,3.0
18:13:30 ,"6,80272",0.0,6.0,2.0
18:13:31 ,"11,90476",0.0,40.666666666666664,1.6666666666666667
18:13:32 ,"12,04819",0.0,37.666666666666664,2.6666666666666665
18:13:33 ,"2,22222",0.0,17.0,1.5
18:13:34 ,"3,72671",0.0,4.0,1.6666666666666667
18:13:35 ,"86,95652",0.0,10.5,2.0
18:13:36 ,"500,00000",0.0,2.0,2.0
18:13:37 ,"7,11238",0.0,2.6,1.2
18:13:38 ,"6,62252",0.0,6.0,1.5
18:13:39 ,"2000,00000",0.0,1.0,1.0
18:13:40 ,"4,18410",0.0,38.75,2.0
18:13:41 ,"500,00000",0.0,2.0,2.0
18:13:42 ,"5,47945",0.0,42.5,2.0
18:13:43 ,"12,44813",0.0,39.333333333333336,1.6666666666666667
18:13:44 ,"10,10101",0.0,69.66666666666667,2.6666666666666665
18:13:45 ,"2,07469",0.0,30.5,1.5
18:13:46 ,"3,69004",0.0,13.666666666666666,1.3333333333333333
18:13:47 ,"30,76923",0.0,41.0,2.5
18:13:48 ,"13,69863",0.0,73.0,2.0
18:13:49 ,"6,49351",0.0,33.6,2.8
18:13:50 ,"6,19195",0.0,10.5,2.0
18:13:51 ,"1000,00000",0.0,1.0,1.0
18:13:52 ,"4,45434",0.0,16.75,1.5
18:13:53 ,"16,39344",0.0,61.0,2.0
18:13:54 ,"6,02410",0.0,21.0,2.0
18:13:55 ,"12,34568",0.0,38.333333333333336,1.6666666666666667
18:13:56 ,"10,94891",0.0,41.333333333333336,2.6666666666666665
18:13:57 ,"2,21484",0.0,10.0,1.5
18:13:58 ,"3,54191",0.0,33.666666666666664,1.6666666666666667
18:13:59 ,"95,23810",0.0,19.0,2.5
18:14:00 ,"500,00000",0.0,2.0,2.0
18:14:01 ,"7,17360",0.0,14.8,2.0
18:14:02 ,"6,60066",0.0,8.5,2.0
18:14:03 ,"86,95652",0.0,11.0,2.0
18:14:04 ,"4,37637",0.0,64.5,2.75
18:14:05 ,"200,00000",0.0,5.0,1.0
18:14:06 ,"6,71141",0.0,6.5,2.0
18:14:07 ,"14,56311",0.0,28.333333333333332,1.6666666666666667
18:14:08 ,"11,71875",0.0,48.0,2.0
18:14:09 ,"2,18579",0.0,14.5,2.0
18:14:10 ,"3,66300",0.0,5.333333333333333,1.3333333333333333
18:14:11 ,"105,26316",0.0,12.0,4.0
18:14:12 ,"1000,00000",0.0,1.0,1.0
18:14:13 ,"7,03235",0.0,18.2,2.8
18:14:14 ,"6,53595",0.0,11.5,2.0
18:14:15 ,"52,63158",0.0,20.0,1.5
18:14:16 ,"4,45434",0.0,18.25,1.5
18:14:17 ,"142,85714",0.0,7.0,2.0
18:14:18 ,"6,77966",0.0,1.5,1.5
18:14:19 ,"15,30612",0.0,36.0,1.3333333333333333
18:14:20 ,"10,34483",0.0,64.66666666666667,3.0
18:14:21 ,"2,18341",0.0,13.5,2.5
18:14:22 ,"3,55872",0.0,22.666666666666668,1.6666666666666667
18:14:23 ,"54,05405",0.0,18.5,1.0
18:14:24 ,"58,82353",0.0,17.0,2.0
18:14:25 ,"7,10227",0.0,26.0,1.8
18:14:26 ,"6,64452",0.0,11.5,2.5
18:14:27 ,"105,26316",0.0,12.0,3.5
18:14:28 ,"4,44939",0.0,15.25,1.0
18:14:29 ,"500,00000",0.0,2.0,2.0
18:14:30 ,"5,79710",0.0,26.5,2.0
18:14:31 ,"13,04348",0.0,23.0,1.0
18:14:32 ,"14,70588",0.0,8.666666666666666,1.0
18:14:33 ,"2,08986",0.0,36.0,2.0
18:14:34 ,"3,65854",0.0,6.333333333333333,1.6666666666666667
18:14:35 ,"250,00000",0.0,4.5,1.0
18:14:36 ,"1000,00000",0.0,1.0,1.0
18:14:37 ,"7,05219",0.0,5.0,2.2
18:14:38 ,"5,63380",0.0,28.5,3.5
18:14:39 ,"21,73913",0.0,83.0,3.5
18:14:40 ,"4,45434",0.0,1.25,1.25
18:14:41 ,"500,00000",0.0,2.0,2.0
18:14:42 ,"6,71141",0.0,38.0,2.5
18:14:43 ,"14,42308",0.0,17.666666666666668,1.6666666666666667
18:14:44 ,"13,39286",0.0,27.0,1.3333333333333333
18:14:45 ,"2,16450",0.0,14.0,1.5
18:14:46 ,"3,70828",0.0,2.0,2.0
18:14:47 ,"55,55556",0.0,34.5,2.5
18:14:48 ,"1000,00000",0.0,1.0,1.0
18:14:49 ,"7,02247",0.0,15.8,2.0
18:14:50 ,"5,97015",0.0,25.5,2.0
18:14:51 ,"20,20202",0.0,92.0,3.5
18:14:52 ,"4,17973",0.0,18.5,1.25
18:14:53 ,"500,00000",0.0,2.0,2.0
18:14:54 ,"6,47249",0.0,39.0,2.0
18:14:55 ,"12,04819",0.0,26.666666666666668,1.3333333333333333
18:14:56 ,"14,15094",0.0,6.333333333333333,1.3333333333333333
18:14:57 ,"2,07254",0.0,33.5,1.5
18:14:58 ,"3,69914",0.0,20.0,1.6666666666666667
18:14:59 ,"1000,00000",0.0,2.0,2.0
18:15:00 ,"38,46154",0.0,26.0,1.0
18:15:01 ,"7,12251",0.0,9.0,1.4
18:15:02 ,"6,49351",0.0,38.0,2.0
18:15:03 ,"200,00000",0.0,4.5,1.0
18:15:04 ,"4,44444",0.0,7.0,2.0
18:15:05 ,"500,00000",0.0,2.0,2.0
18:15:06 ,"5,64972",0.0,29.5,1.5
18:15:07 ,"13,33333",0.0,35.333333333333336,1.3333333333333333
18:15:08 ,"12,09677",0.0,26.666666666666668,1.6666666666666667
18:15:09 ,"2,19780",0.0,3.5,1.0
18:15:10 ,"3,70828",0.0,6.666666666666667,1.6666666666666667
18:15:11 ,"166,66667",0.0,11.5,1.0
18:15:12 ,"1000,00000",0.0,1.0,1.0
18:15:13 ,"7,15308",0.0,10.2,0.8
18:15:14 ,"6,47249",0.0,7.0,1.5
18:15:15 ,"2000,00000",0.0,1.0,1.0
18:15:16 ,"4,45931",0.0,20.25,1.5
18:15:17 ,"23,25581",0.0,43.0,2.0
18:15:18 ,"6,19195",0.0,39.0,2.0
18:15:19 ,"13,15789",0.0,30.333333333333332,0.6666666666666666
18:15:20 ,"12,04819",0.0,16.333333333333332,1.0
18:15:21 ,"2,21484",0.0,13.0,1.0
18:15:22 ,"3,57143",0.0,29.333333333333332,1.0
18:15:23 ,"400,00000",0.0,3.0,1.0
18:15:24 ,"58,82353",0.0,17.0,2.0
18:15:25 ,"7,06215",0.0,44.0,2.6
18:15:26 ,"6,55738",0.0,5.5,2.0
18:15:27 ,"153,84615",0.0,8.0,2.5
18:15:28 ,"4,18848",0.0,44.75,1.75
18:15:29 ,"500,00000",0.0,2.0,2.0
18:15:30 ,"6,57895",0.0,4.5,1.0
18:15:31 ,"14,77833",0.0,8.666666666666666,1.3333333333333333
18:15:32 ,"14,01869",0.0,16.0,2.0
18:15:33 ,"2,09864",0.0,26.0,1.5
18:15:34 ,"3,70828",0.0,5.666666666666667,1.0
18:15:35 ,"250,00000",0.0,3.0,1.0
18:15:36 ,"100,00000",0.0,10.0,1.0
18:15:37 ,"6,83060",0.0,21.0,0.8
18:15:38 ,"5,52486",0.0,33.5,1.5
18:15:39 ,"80,00000",0.0,11.0,1.5
18:15:40 ,"4,43459",0.0,31.5,1.25
18:15:41 ,"100,00000",0.0,10.0,2.0
18:15:42 ,"6,82594",0.0,25.5,1.0
18:15:43 ,"13,95349",0.0,7.666666666666667,1.0
18:15:44 ,"14,70588",0.0,1.0,1.0
18:15:45 ,"2,15750",0.0,11.5,2.5
18:15:46 ,"3,69004",0.0,17.666666666666668,2.3333333333333335
18:15:47 ,"333,33333",0.0,3.5,1.0
18:15:48 ,"26,31579",0.0,38.0,1.0
18:15:49 ,"6,81199",0.0,66.2,3.4
18:15:50 ,"6,62252",0.0,4.0,1.5
18:15:51 ,"21,97802",0.0,82.5,3.0
18:15:52 ,"4,43951",0.0,4.0,1.5
18:15:53 ,"14,70588",0.0,68.0,1.0
18:15:54 ,"6,73401",0.0,1.5,1.5
18:15:55 ,"14,28571",0.0,17.0,1.3333333333333333
18:15:56 ,"12,87554",0.0,22.333333333333332,1.0
18:15:57 ,"2,17628",0.0,44.5,3.0
18:15:58 ,"3,72671",0.0,18.333333333333332,2.3333333333333335
18:15:59 ,"43,47826",0.0,32.0,1.0
18:16:00 ,"29,41176",0.0,34.0,1.0
18:16:01 ,"7,09220",0.0,25.0,1.6
18:16:02 ,"6,64452",0.0,1.5,1.5
18:16:03 ,"50,00000",0.0,31.0,1.0
18:16:04 ,"4,26894",0.0,37.0,2.0
18:16:05 ,"100,00000",0.0,10.0,2.0
18:16:06 ,"6,71141",0.0,2.0,2.0
18:16:07 ,"14,77833",0.0,4.333333333333333,1.6666666666666667
18:16:08 ,"11,45038",0.0,32.0,2.3333333333333335
18:16:09 ,"2,17391",0.0,26.5,2.0
18:16:10 ,"3,43249",0.0,25.666666666666668,2.6666666666666665
18:16:11 ,"28,98551",0.0,52.5,3.0
18:16:12 ,"47,61905",0.0,21.0,3.0
18:16:13 ,"6,67557",0.0,26.4,1.6
18:16:14 ,"6,62252",0.0,3.5,2.0
18:16:15 ,"47,61905",0.0,18.5,0.5
18:16:16 ,"4,33839",0.0,19.0,1.75
18:16:17 ,"500,00000",0.0,2.0,2.0
18:16:18 ,"6,80272",0.0,2.0,2.0
18:16:19 ,"13,04348",0.0,41.0,2.0
18:16:20 ,"14,56311",0.0,15.0,2.0
18:16:21 ,"2,18341",0.0,7.5,1.5
18:16:22 ,"3,71287",0.0,2.3333333333333335,2.3333333333333335
18:16:23 ,"60,60606",0.0,29.5,3.0
18:16:24 ,"14,49275",0.0,69.0,2.0
18:16:25 ,"6,99301",0.0,28.0,2.4
18:16:26 ,"6,49351",0.0,2.5,1.0
18:16:27 ,"142,85714",0.0,6.0,1.5
18:16:28 ,"4,46927",0.0,25.5,1.75
18:16:29 ,"500,00000",0.0,2.0,2.0
18:16:30 ,"6,71141",0.0,36.0,1.5
18:16:31 ,"12,71186",0.0,42.666666666666664,2.3333333333333335
18:16:32 ,"12,55230",0.0,20.666666666666668,1.3333333333333333
18:16:33 ,"2,20264",0.0,1.0,1.0
18:16:34 ,"3,72208",0.0,24.0,2.0
18:16:35 ,"95,23810",0.0,11.5,2.0
18:16:36 ,"14,92537",0.0,67.0,3.0
18:16:37 ,"7,13267",0.0,7.4,1.8
18:16:38 ,"6,23053",0.0,11.0,2.0
18:16:39 ,"64,51613",0.0,29.5,2.0
18:16:40 ,"4,47427",0.0,25.5,1.75
18:16:41 ,"1000,00000",0.0,1.0,1.0
18:16:42 ,"6,62252",0.0,13.5,1.5
18:16:43 ,"11,62791",0.0,20.333333333333332,1.3333333333333333
18:16:44 ,"12,04819",0.0,39.666666666666664,2.0
18:16:45 ,"2,19780",0.0,36.5,2.0
18:16:46 ,"3,69914",0.0,12.333333333333334,1.3333333333333333
18:16:47 ,"250,00000",0.0,4.5,1.5
18:16:48 ,"52,63158",0.0,19.0,3.0
18:16:49 ,"6,97350",0.0,27.0,1.8
18:16:50 ,"5,44959",0.0,35.5,2.0
18:16:51 ,"31,25000",0.0,46.5,1.5
18:16:52 ,"4,44444",0.0,45.0,3.0
18:16:53 ,"166,66667",0.0,6.0,1.0
18:16:54 ,"6,41026",0.0,8.5,1.0
18:16:55 ,"12,71186",0.0,23.0,1.6666666666666667
18:16:56 ,"14,15094",0.0,29.666666666666668,2.0
18:16:57 ,"2,22222",0.0,17.0,2.0
18:16:58 ,"3,51288",0.0,22.333333333333332,1.6666666666666667
18:16:59 ,"46,51163",0.0,24.0,2.0
18:17:00 ,"500,00000",0.0,2.0,2.0
18:17:01 ,"6,68449",0.0,13.2,1.4
18:17:02 ,"6,23053",0.0,11.5,2.0
18:17:03 ,"25,64103",0.0,37.0,2.0
18:17:04 ,"4,14508",0.0,26.0,1.75
18:17:05 ,"71,42857",0.0,14.0,2.0
18:17:06 ,"6,73401",0.0,2.0,2.0
18:17:07 ,"13,33333",0.0,18.666666666666668,1.3333333333333333
18:17:08 ,"14,49275",0.0,5.0,1.0
18:17:09 ,"2,18818",0.0,8.5,2.0
18:17:10 ,"3,71287",0.0,2.0,2.0
18:17:11 ,"153,84615",0.0,8.0,2.5
18:17:12 ,"142,85714",0.0,7.0,1.0
18:17:13 ,"7,11238",0.0,43.6,2.6
18:17:14 ,"6,68896",0.0,10.5,2.0
18:17:15 ,"27,39726",0.0,49.5,2.5
18:17:16 ,"4,44444",0.0,10.0,1.0
18:17:17 ,"333,33333",0.0,3.0,3.0
18:17:18 ,"6,64452",0.0,2.0,2.0
18:17:19 ,"14,28571",0.0,15.666666666666666,1.3333333333333333
18:17:20 ,"11,62791",0.0,41.666666666666664,2.3333333333333335
18:17:21 ,"2,21729",0.0,9.0,1.5
18:17:22 ,"3,47625",0.0,31.0,2.6666666666666665
18:17:23 ,"400,00000",0.0,3.5,1.5
18:17:24 ,"30,30303",0.0,33.0,1.0
18:17:25 ,"7,12251",0.0,19.2,2.4
18:17:26 ,"6,00601",0.0,22.0,1.0
18:17:27 ,"333,33333",0.0,1.5,1.5
18:17:28 ,"4,30571",0.0,34.75,1.25
18:17:29 ,"166,66667",0.0,6.0,1.0
18:17:30 ,"5,54017",0.0,38.0,2.0
18:17:31 ,"12,65823",0.0,13.666666666666666,2.0
18:17:32 ,"15,07538",0.0,2.3333333333333335,1.0
18:17:33 ,"2,06612",0.0,36.5,2.5
18:17:34 ,"3,46420",0.0,36.333333333333336,2.0
18:17:35 ,"37,03704",0.0,36.0,1.5
18:17:36 ,"1000,00000",0.0,1.0,1.0
18:17:37 ,"7,11238",0.0,23.8,1.2
18:17:38 ,"5,57103",0.0,31.0,2.5
18:17:39 ,"44,44444",0.0,20.5,1.0
18:17:40 ,"4,43951",0.0,9.5,2.0
18:17:41 ,"500,00000",0.0,2.0,2.0
18:17:42 ,"6,71141",0.0,9.0,2.0
18:17:43 ,"14,08451",0.0,17.0,1.0
18:17:44 ,"13,10044",0.0,17.0,2.0
18:17:45 ,"2,06825",0.0,32.5,1.5
18:17:46 ,"3,71747",0.0,13.666666666666666,1.3333333333333333
18:17:47 ,"29,85075",0.0,47.5,3.0
18:17:48 ,"500,00000",0.0,2.0,2.0
18:17:49 ,"7,04225",0.0,7.2,1.4
18:17:50 ,"6,43087",0.0,18.5,1.5
18:17:51 ,"33,89831",0.0,27.0,2.5
18:17:52 ,"4,23280",0.0,28.25,2.25
18:17:53 ,"55,55556",0.0,18.0,3.0
18:17:54 ,"6,26959",0.0,17.5,2.5
18:17:55 ,"11,62791",0.0,21.666666666666668,1.6666666666666667
18:17:56 ,"14,15094",0.0,9.666666666666666,1.6666666666666667
18:17:57 ,"2,13904",0.0,32.5,1.5
18:17:58 ,"3,63636",0.0,6.666666666666667,1.6666666666666667
18:17:59 ,"33,89831",0.0,38.0,1.5
18:18:00 ,"13,69863",0.0,73.0,2.0
18:18:01 ,"6,63130",0.0,22.4,1.6
18:18:02 ,"5,57103",0.0,31.0,2.0
18:18:03 ,"35,08772",0.0,30.0,3.0
18:18:04 ,"4,38596",0.0,7.75,1.75
18:18:05 ,"76,92308",0.0,13.0,1.0
18:18:06 ,"6,68896",0.0,19.0,1.0
18:18:07 ,"14,77833",0.0,35.333333333333336,1.0
18:18:08 ,"11,49425",0.0,35.0,2.3333333333333335
18:18:09 ,"2,20751",0.0,7.5,1.0
18:18:10 ,"3,71747",0.0,7.333333333333333,1.3333333333333333
18:18:11 ,"333,33333",0.0,1.0,1.0
18:18:12 ,"500,00000",0.0,2.0,2.0
18:18:13 ,"7,08215",0.0,37.0,3.2
18:18:14 ,"5,49451",0.0,49.5,2.0
18:18:15 ,"74,07407",0.0,19.5,3.0
18:18:16 ,"4,20610",0.0,21.5,1.5
18:18:17 ,"166,66667",0.0,6.0,1.0
18:18:18 ,"6,53595",0.0,34.5,1.5
18:18:19 ,"15,07538",0.0,36.333333333333336,1.3333333333333333
18:18:20 ,"11,62791",0.0,32.0,3.3333333333333335
18:18:21 ,"2,21484",0.0,5.0,1.0
18:18:22 ,"3,55872",0.0,36.0,1.6666666666666667
18:18:23 ,"400,00000",0.0,3.5,1.5
18:18:24 ,"76,92308",0.0,13.0,2.0
18:18:25 ,"6,66667",0.0,33.6,1.6
18:18:26 ,"6,64452",0.0,33.0,1.5
18:18:27 ,"27,02703",0.0,36.0,2.0
18:18:28 ,"4,45931",0.0,5.25,2.0
18:18:29 ,"58,82353",0.0,17.0,2.0
18:18:30 ,"6,68896",0.0,1.5,1.5
18:18:31 ,"15,00000",0.0,4.0,1.6666666666666667
18:18:32 ,"11,85771",0.0,57.666666666666664,1.3333333333333333
18:18:33 ,"2,07684",0.0,38.5,2.5
18:18:34 ,"3,70828",0.0,7.666666666666667,2.3333333333333335
18:18:35 ,"64,51613",0.0,16.5,1.5
18:18:36 ,"32,25806",0.0,31.0,1.0
18:18:37 ,"6,88705",0.0,37.0,2.2
18:18:38 ,"6,55738",0.0,3.5,1.5
18:18:39 ,"25,97403",0.0,69.5,2.5
18:18:40 ,"4,43459",0.0,34.5,1.5
18:18:41 ,"500,00000",0.0,2.0,2.0
18:18:42 ,"5,81395",0.0,28.0,1.5
18:18:43 ,"13,63636",0.0,30.0,1.0
18:18:44 ,"14,15094",0.0,6.666666666666667,1.3333333333333333
18:18:45 ,"2,21976",0.0,35.5,2.0
18:18:46 ,"3,70828",0.0,6.333333333333333,2.3333333333333335
18:18:47 ,"32,78689",0.0,43.0,3.0
18:18:48 ,"1000,00000",0.0,1.0,1.0
18:18:49 ,"7,10227",0.0,26.8,1.2
18:18:50 ,"6,06061",0.0,46.5,1.5
18:18:51 ,"60,60606",0.0,17.0,1.0
18:18:52 ,"4,30571",0.0,21.25,1.25
18:18:53 ,"16,39344",0.0,61.0,1.0
18:18:54 ,"6,28931",0.0,49.0,3.0
18:18:55 ,"12,76596",0.0,41.333333333333336,2.0
18:18:56 ,"14,15094",0.0,6.666666666666667,1.3333333333333333
18:18:57 ,"2,20751",0.0,17.5,1.5
18:18:58 ,"3,72671",0.0,16.666666666666668,2.0
18:18:59 ,"25,00000",0.0,39.5,2.0
18:19:00 ,"500,00000",0.0,2.0,2.0
18:19:01 ,"7,10227",0.0,9.4,1.2
18:19:02 ,"6,68896",0.0,15.0,1.0
18:19:03 ,"30,76923",0.0,34.5,1.5
18:19:04 ,"4,48430",0.0,6.5,2.25
18:19:05 ,"62,50000",0.0,16.0,2.0
18:19:06 ,"6,41026",0.0,11.5,1.5
18:19:07 ,"12,82051",0.0,36.0,1.3333333333333333
18:19:08 ,"14,35407",0.0,13.333333333333334,1.3333333333333333
18:19:09 ,"2,21484",0.0,3.5,1.0
18:19:10 ,"3,73134",0.0,16.0,1.0
18:19:11 ,"27,77778",0.0,37.5,3.0
18:19:12 ,"52,63158",0.0,19.0,2.0
18:19:13 ,"7,11238",0.0,20.6,2.0
18:19:14 ,"5,36193",0.0,37.0,2.0
18:19:15 ,"500,00000",0.0,0.5,0.5
18:19:16 ,"4,44939",0.0,32.0,1.75
18:19:17 ,"14,49275",0.0,69.0,2.0
18:19:18 ,"6,11621",0.0,18.5,2.0
18:19:19 ,"13,15789",0.0,35.666666666666664,2.0
18:19:20 ,"13,51351",0.0,20.666666666666668,2.3333333333333335
18:19:21 ,"2,19539",0.0,8.5,1.5
18:19:22 ,"3,69004",0.0,30.0,1.3333333333333333
18:19:23 ,"27,02703",0.0,54.0,3.0
18:19:24 ,"500,00000",0.0,2.0,2.0
18:19:25 ,"6,67557",0.0,44.2,2.2
18:19:26 ,"5,36193",0.0,37.5,2.0
18:19:27 ,"26,31579",0.0,38.5,2.5
18:19:28 ,"4,46429",0.0,51.5,2.25
18:19:29 ,"1000,00000",0.0,1.0,1.0
18:19:30 ,"5,88235",0.0,57.5,1.5
18:19:31 ,"14,92537",0.0,10.333333333333334,2.0
18:19:32 ,"11,07011",0.0,23.666666666666668,2.0
18:19:33 ,"2,09644",0.0,27.0,1.0
18:19:34 ,"3,71747",0.0,14.333333333333334,1.3333333333333333
18:19:35 ,"76,92308",0.0,11.5,2.0
18:19:36 ,"45,45455",0.0,22.0,2.0
18:19:37 ,"6,68449",0.0,34.6,2.6
18:19:38 ,"5,54017",0.0,57.5,2.0
18:19:39 ,"28,98551",0.0,37.5,4.0
18:19:40 ,"4,46927",0.0,26.25,2.5
18:19:41 ,"28,57143",0.0,35.0,2.0
18:19:42 ,"6,49351",0.0,21.0,1.5
18:19:43 ,"12,87554",0.0,33.333333333333336,1.6666666666666667
18:19:44 ,"10,75269",0.0,62.0,1.0
18:19:45 ,"2,21239",0.0,36.5,2.0
18:19:46 ,"3,69914",0.0,13.333333333333334,1.6666666666666667
18:19:47 ,"57,14286",0.0,24.0,1.5
18:19:48 ,"1000,00000",0.0,1.0,1.0
18:19:49 ,"6,58762",0.0,38.4,2.2
18:19:50 ,"6,71141",0.0,1.5,1.5
18:19:51 ,"29,41176",0.0,33.5,3.0
18:19:52 ,"4,45434",0.0,44.75,2.25
18:19:53 ,"1000,00000",0.0,1.0,1.0
18:19:54 ,"6,64452",0.0,2.0,2.0
18:19:55 ,"13,39286",0.0,12.0,1.0
18:19:56 ,"13,33333",0.0,14.0,1.6666666666666667
18:19:57 ,"2,17155",0.0,38.5,2.0
18:19:58 ,"3,69914",0.0,12.666666666666666,2.0
18:19:59 ,"40,81633",0.0,27.5,2.0
18:20:00 ,"33,33333",0.0,30.0,1.0
