Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
18:14:25 ,5,26,2,55,70,70,1,70,"0,000%","7,10227","14551,54","0,83"
18:14:26 ,2,11,2,21,21,21,2,21,"0,000%","6,64452","1666,16","0,77"
18:14:27 ,2,12,5,19,19,19,5,19,"0,000%","105,26316","26395,46","12,23"
18:14:28 ,4,15,2,36,36,36,1,36,"0,000%","4,44939","6254,76","0,52"
18:14:29 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:14:30 ,2,26,2,51,51,51,2,51,"0,000%","5,79710","14844,97","0,67"
18:14:31 ,3,23,30,34,34,34,5,34,"0,000%","13,04348","46699,04","1,52"
18:14:32 ,3,8,4,21,21,21,1,21,"0,000%","14,70588","4910,65","1,71"
18:14:33 ,2,36,18,54,54,54,18,54,"0,000%","2,08986","5873,06","0,24"
18:14:34 ,3,6,2,16,16,16,1,16,"0,000%","3,65854","613,13","0,43"
18:14:35 ,2,4,1,8,8,8,1,8,"0,000%","250,00000","62689,21","29,05"
18:14:36 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:14:37 ,5,5,3,8,10,10,2,10,"0,000%","7,05219","1416,48","0,82"
18:14:38 ,2,28,2,55,55,55,2,55,"0,000%","5,63380","14426,80","0,65"
18:14:39 ,2,83,75,91,91,91,75,91,"0,000%","21,73913","111310,02","2,53"
18:14:40 ,4,1,1,2,2,2,1,2,"0,000%","4,45434","5,59","0,52"
18:14:41 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:14:42 ,2,38,2,74,74,74,2,74,"0,000%","6,71141","17186,29","0,78"
18:14:43 ,3,17,12,40,40,40,1,40,"0,000%","14,42308","27027,76","1,68"
18:14:44 ,3,27,33,47,47,47,1,47,"0,000%","13,39286","45722,22","1,56"
18:14:45 ,2,14,9,19,19,19,9,19,"0,000%","2,16450","1082,81","0,25"
18:14:46 ,3,2,2,3,3,3,1,3,"0,000%","3,70828","4,65","0,43"
18:14:47 ,2,34,33,36,36,36,33,36,"0,000%","55,55556","27792,15","6,46"
18:14:48 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:14:49 ,5,15,3,8,64,64,2,64,"0,000%","7,02247","7899,28","0,82"
18:14:50 ,2,25,20,31,31,31,20,31,"0,000%","5,97015","16777,67","0,69"
18:14:51 ,2,92,90,94,94,94,90,94,"0,000%","20,20202","103439,61","2,35"
18:14:52 ,4,18,2,59,59,59,1,59,"0,000%","4,17973","5875,68","0,49"
18:14:53 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:14:54 ,2,39,16,62,62,62,16,62,"0,000%","6,47249","18189,38","0,75"
18:14:55 ,3,26,19,51,51,51,10,51,"0,000%","12,04819","24581,44","1,40"
18:14:56 ,3,6,4,13,13,13,2,13,"0,000%","14,15094","4725,34","1,64"
18:14:57 ,2,33,1,66,66,66,1,66,"0,000%","2,07254","5307,27","0,24"
18:14:58 ,3,20,28,29,29,29,3,29,"0,000%","3,69914","12628,58","0,43"
18:14:59 ,2,2,2,2,2,2,2,2,"0,000%","1000,00000","1254,88","116,21"
18:15:00 ,1,26,26,26,26,26,26,26,"0,000%","38,46154","196933,11","4,47"
18:15:01 ,5,9,2,8,32,32,1,32,"0,000%","7,12251","8011,80","0,83"
18:15:02 ,2,38,7,69,69,69,7,69,"0,000%","6,49351","18248,44","0,75"
18:15:03 ,2,4,4,5,5,5,4,5,"0,000%","200,00000","100051,76","23,24"
18:15:04 ,4,7,3,19,19,19,1,19,"0,000%","4,44444","1114,47","0,52"
18:15:05 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:15:06 ,2,29,1,58,58,58,1,58,"0,000%","5,64972","14467,56","0,66"
18:15:07 ,3,35,33,45,45,45,28,45,"0,000%","13,33333","68270,14","1,55"
18:15:08 ,3,26,28,49,49,49,3,49,"0,000%","12,09677","41297,49","1,41"
18:15:09 ,2,3,1,6,6,6,1,6,"0,000%","2,19780","551,11","0,26"
18:15:10 ,3,6,6,10,10,10,4,10,"0,000%","3,70828","1855,10","0,43"
18:15:11 ,2,11,11,12,12,12,11,12,"0,000%","166,66667","83376,46","19,37"
18:15:12 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:15:13 ,5,10,1,1,48,48,0,48,"0,000%","7,15308","7332,30","0,83"
18:15:14 ,2,7,5,9,9,9,5,9,"0,000%","6,47249","3237,92","0,75"
18:15:15 ,2,1,1,1,1,1,1,1,"0,000%","2000,00000","2509,77","232,42"
18:15:16 ,4,20,6,53,53,53,1,53,"0,000%","4,45931","6825,01","0,52"
18:15:17 ,1,43,43,43,43,43,43,43,"0,000%","23,25581","119075,83","2,70"
18:15:18 ,2,39,27,51,51,51,27,51,"0,000%","6,19195","31704,40","0,72"
18:15:19 ,3,30,30,33,33,33,28,33,"0,000%","13,15789","67371,85","1,53"
18:15:20 ,3,16,1,47,47,47,1,47,"0,000%","12,04819","20573,38","1,40"
18:15:21 ,2,13,1,25,25,25,1,25,"0,000%","2,21484","5671,67","0,26"
18:15:22 ,3,29,34,53,53,53,1,53,"0,000%","3,57143","12192,59","0,42"
18:15:23 ,2,3,1,5,5,5,1,5,"0,000%","400,00000","100302,73","46,48"
18:15:24 ,1,17,17,17,17,17,17,17,"0,000%","58,82353","29426,99","6,84"
18:15:25 ,5,44,42,77,91,91,5,91,"0,000%","7,06215","16583,75","0,82"
18:15:26 ,2,5,5,6,6,6,5,6,"0,000%","6,55738","3280,39","0,76"
18:15:27 ,2,8,3,13,13,13,3,13,"0,000%","153,84615","38577,97","17,88"
18:15:28 ,4,44,23,85,85,85,13,85,"0,000%","4,18848","11770,72","0,49"
18:15:29 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:15:30 ,2,4,1,8,8,8,1,8,"0,000%","6,57895","1649,72","0,76"
18:15:31 ,3,8,8,13,13,13,5,13,"0,000%","14,77833","7392,99","1,72"
18:15:32 ,3,16,17,19,19,19,12,19,"0,000%","14,01869","7012,97","1,63"
18:15:33 ,2,26,2,50,50,50,2,50,"0,000%","2,09864","5374,10","0,24"
18:15:34 ,3,5,1,15,15,15,1,15,"0,000%","3,70828","621,47","0,43"
18:15:35 ,2,3,1,5,5,5,1,5,"0,000%","250,00000","62689,21","29,05"
18:15:36 ,1,10,10,10,10,10,10,10,"0,000%","100,00000","50025,88","11,62"
18:15:37 ,5,21,5,34,65,65,0,65,"0,000%","6,83060","14676,63","0,79"
18:15:38 ,2,33,2,65,65,65,2,65,"0,000%","5,52486","14147,83","0,64"
18:15:39 ,2,11,2,20,20,20,2,20,"0,000%","80,00000","20060,55","9,30"
18:15:40 ,4,31,8,72,72,72,1,72,"0,000%","4,43459","11909,13","0,52"
18:15:41 ,1,10,10,10,10,10,10,10,"0,000%","100,00000","50025,88","11,62"
18:15:42 ,2,25,1,50,50,50,1,50,"0,000%","6,82594","17479,58","0,79"
18:15:43 ,3,7,9,13,13,13,1,13,"0,000%","13,95349","4659,41","1,62"
18:15:44 ,3,1,1,1,1,1,1,1,"0,000%","14,70588","18,45","1,71"
18:15:45 ,2,11,2,21,21,21,2,21,"0,000%","2,15750","541,01","0,25"
18:15:46 ,3,17,17,21,21,21,15,21,"0,000%","3,69004","1845,97","0,43"
18:15:47 ,2,3,1,6,6,6,1,6,"0,000%","333,33333","83585,61","38,74"
18:15:48 ,1,38,38,38,38,38,38,38,"0,000%","26,31579","134743,70","3,06"
18:15:49 ,5,66,71,95,102,102,28,102,"0,000%","6,81199","28584,88","0,79"
18:15:50 ,2,4,2,6,6,6,2,6,"0,000%","6,62252","1660,64","0,77"
18:15:51 ,2,82,82,83,83,83,82,83,"0,000%","21,97802","112533,20","2,55"
18:15:52 ,4,4,2,11,11,11,1,11,"0,000%","4,43951","559,40","0,52"
18:15:53 ,1,68,68,68,68,68,68,68,"0,000%","14,70588","75297,95","1,71"
18:15:54 ,2,1,1,2,2,2,1,2,"0,000%","6,73401","8,45","0,78"
18:15:55 ,3,17,12,38,38,38,1,38,"0,000%","14,28571","26770,35","1,66"
18:15:56 ,3,22,27,39,39,39,1,39,"0,000%","12,87554","43956,12","1,50"
18:15:57 ,2,44,18,71,71,71,18,71,"0,000%","2,17628","6115,91","0,25"
18:15:58 ,3,18,15,37,37,37,3,37,"0,000%","3,72671","6983,57","0,43"
18:15:59 ,2,32,18,46,46,46,18,46,"0,000%","43,47826","122185,21","5,05"
18:16:00 ,1,34,34,34,34,34,34,34,"0,000%","29,41176","150595,90","3,42"
18:16:01 ,5,25,18,45,56,56,2,56,"0,000%","7,09220","15946,52","0,82"
18:16:02 ,2,1,1,2,2,2,1,2,"0,000%","6,64452","8,34","0,77"
18:16:03 ,2,31,22,40,40,40,22,40,"0,000%","50,00000","140512,99","5,81"
18:16:04 ,4,37,18,75,75,75,12,75,"0,000%","4,26894","11996,84","0,50"
18:16:05 ,1,10,10,10,10,10,10,10,"0,000%","100,00000","50025,88","11,62"
18:16:06 ,2,2,2,2,2,2,2,2,"0,000%","6,71141","8,42","0,78"
18:16:07 ,3,4,2,10,10,10,1,10,"0,000%","14,77833","2476,69","1,72"
18:16:08 ,3,32,28,64,64,64,4,64,"0,000%","11,45038","23361,75","1,33"
18:16:09 ,2,26,22,31,31,31,22,31,"0,000%","2,17391","6109,26","0,25"
18:16:10 ,3,25,6,68,68,68,3,68,"0,000%","3,43249","6432,24","0,40"
18:16:11 ,2,52,37,68,68,68,37,68,"0,000%","28,98551","81456,80","3,37"
18:16:12 ,1,21,21,21,21,21,21,21,"0,000%","47,61905","23821,85","5,53"
18:16:13 ,5,26,6,48,72,72,1,72,"0,000%","6,67557","15009,74","0,78"
18:16:14 ,2,3,2,5,5,5,2,5,"0,000%","6,62252","1660,64","0,77"
18:16:15 ,2,18,1,36,36,36,1,36,"0,000%","47,61905","121940,85","5,53"
18:16:16 ,4,19,20,31,31,31,2,31,"0,000%","4,33839","6639,95","0,50"
18:16:17 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:16:18 ,2,2,2,2,2,2,2,2,"0,000%","6,80272","8,54","0,79"
18:16:19 ,3,41,32,61,61,61,30,61,"0,000%","13,04348","66786,01","1,52"
18:16:20 ,3,15,11,31,31,31,3,31,"0,000%","14,56311","27290,17","1,69"
18:16:21 ,2,7,1,14,14,14,1,14,"0,000%","2,18341","547,50","0,25"
18:16:22 ,3,2,2,3,3,3,2,3,"0,000%","3,71287","4,66","0,43"
18:16:23 ,2,29,27,32,32,32,27,32,"0,000%","60,60606","30318,71","7,04"
18:16:24 ,1,69,69,69,69,69,69,69,"0,000%","14,49275","74206,68","1,68"
18:16:25 ,5,28,15,56,65,65,2,65,"0,000%","6,99301","15025,58","0,81"
18:16:26 ,2,2,1,4,4,4,1,4,"0,000%","6,49351","1628,29","0,75"
18:16:27 ,2,6,1,11,11,11,1,11,"0,000%","142,85714","35822,41","16,60"
18:16:28 ,4,25,2,69,69,69,2,69,"0,000%","4,46927","11444,73","0,52"
18:16:29 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:16:30 ,2,36,1,71,71,71,1,71,"0,000%","6,71141","17186,29","0,78"
18:16:31 ,3,42,38,69,69,69,21,69,"0,000%","12,71186","45511,78","1,48"
18:16:32 ,3,20,16,44,44,44,2,44,"0,000%","12,55230","23522,07","1,46"
18:16:33 ,2,1,1,1,1,1,1,1,"0,000%","2,20264","2,76","0,26"
18:16:34 ,3,24,2,68,68,68,2,68,"0,000%","3,72208","6355,79","0,43"
18:16:35 ,2,11,2,21,21,21,2,21,"0,000%","95,23810","23881,60","11,07"
18:16:36 ,1,67,67,67,67,67,67,67,"0,000%","14,92537","76421,80","1,73"
18:16:37 ,5,7,2,2,30,30,1,30,"0,000%","7,13267","7311,38","0,83"
18:16:38 ,2,11,2,20,20,20,2,20,"0,000%","6,23053","1562,35","0,72"
18:16:39 ,2,29,29,30,30,30,29,30,"0,000%","64,51613","32274,76","7,50"
18:16:40 ,4,25,2,75,75,75,1,75,"0,000%","4,47427","6289,74","0,52"
18:16:41 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:16:42 ,2,13,6,21,21,21,6,21,"0,000%","6,62252","3312,97","0,77"
18:16:43 ,3,20,1,59,59,59,1,59,"0,000%","11,62791","19855,70","1,35"
