timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666259483436,2135,20:11:23,200,OK,Thread Group 1-20,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2069,0,1
1666259483471,2112,20:11:23,200,OK,Thread Group 1-21,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2039,0,1
1666259485576,29,20:11:25,200,OK,Thread Group 1-12,,true,,5243146,119,30,30,http://172.16.210.132/1-6,3,0,0
1666259483533,2073,20:11:23,200,OK,Thread Group 1-23,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1984,0,2
1666259483503,2107,20:11:23,200,OK,Thread Group 1-22,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2012,0,3
1666259485812,73,20:11:25,200,OK,Thread Group 1-1,,true,,5243146,119,30,30,http://172.16.210.132/1-6,4,0,0
1666259485812,75,20:11:25,200,OK,Thread Group 1-13,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259486045,65,20:11:26,200,OK,Thread Group 1-14,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259486047,65,20:11:26,200,OK,Thread Group 1-2,,true,,5243146,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259486274,47,20:11:26,200,OK,Thread Group 1-15,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259486507,87,20:11:26,200,OK,Thread Group 1-16,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259483704,2919,20:11:23,200,OK,Thread Group 1-28,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2847,0,1
1666259483768,2856,20:11:23,200,OK,Thread Group 1-30,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2784,0,1
1666259483670,2960,20:11:23,200,OK,Thread Group 1-27,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2875,0,0
1666259483600,3033,20:11:23,200,OK,Thread Group 1-25,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2942,0,0
1666259483637,2997,20:11:23,200,OK,Thread Group 1-26,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2906,0,0
1666259483734,2914,20:11:23,200,OK,Thread Group 1-29,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2818,0,1
1666259483570,3080,20:11:23,200,OK,Thread Group 1-24,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2967,0,2
1666259487882,56,20:11:27,200,OK,Thread Group 1-3,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259487945,36,20:11:27,200,OK,Thread Group 1-17,,true,,5243146,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259489374,62,20:11:29,200,OK,Thread Group 1-18,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259489404,52,20:11:29,200,OK,Thread Group 1-19,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259489438,28,20:11:29,200,OK,Thread Group 1-20,,true,,5243146,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259489472,17,20:11:29,200,OK,Thread Group 1-21,,true,,5243146,119,30,30,http://172.16.210.132/1-6,0,0,0
1666259489503,19,20:11:29,200,OK,Thread Group 1-22,,true,,5243146,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259489505,33,20:11:29,200,OK,Thread Group 1-4,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259489533,14,20:11:29,200,OK,Thread Group 1-23,,true,,5243146,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259489575,16,20:11:29,200,OK,Thread Group 1-24,,true,,5243146,119,30,30,http://172.16.210.132/1-6,0,0,0
1666259489601,17,20:11:29,200,OK,Thread Group 1-25,,true,,5243146,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259489641,17,20:11:29,200,OK,Thread Group 1-26,,true,,5243146,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259489675,18,20:11:29,200,OK,Thread Group 1-27,,true,,5243146,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259489705,18,20:11:29,200,OK,Thread Group 1-28,,true,,5243146,119,30,30,http://172.16.210.132/1-6,0,0,0
1666259489738,16,20:11:29,200,OK,Thread Group 1-29,,true,,5243146,119,30,30,http://172.16.210.132/1-6,0,0,0
1666259489770,24,20:11:29,200,OK,Thread Group 1-30,,true,,5243146,119,30,30,http://172.16.210.132/1-6,0,0,0
1666259489945,38,20:11:29,200,OK,Thread Group 1-5,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259490181,68,20:11:30,200,OK,Thread Group 1-6,,true,,5243147,119,30,30,http://172.16.210.132/1-6,4,0,1
1666259490410,48,20:11:30,200,OK,Thread Group 1-7,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259490644,67,20:11:30,200,OK,Thread Group 1-8,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259490881,71,20:11:30,200,OK,Thread Group 1-9,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259491111,67,20:11:31,200,OK,Thread Group 1-10,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259491344,74,20:11:31,200,OK,Thread Group 1-11,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259491578,48,20:11:31,200,OK,Thread Group 1-12,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259491812,87,20:11:31,200,OK,Thread Group 1-1,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,2
1666259491812,91,20:11:31,200,OK,Thread Group 1-13,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,2
1666259492047,74,20:11:32,200,OK,Thread Group 1-2,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,0
1666259492046,79,20:11:32,200,OK,Thread Group 1-14,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259492274,34,20:11:32,200,OK,Thread Group 1-15,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259492507,65,20:11:32,200,OK,Thread Group 1-16,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259493877,66,20:11:33,200,OK,Thread Group 1-3,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259493941,35,20:11:33,200,OK,Thread Group 1-17,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,2
1666259495405,50,20:11:35,200,OK,Thread Group 1-19,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259495372,86,20:11:35,200,OK,Thread Group 1-18,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259495437,41,20:11:35,200,OK,Thread Group 1-20,,true,,5243147,119,30,30,http://172.16.210.132/1-6,7,0,3
1666259495470,20,20:11:35,200,OK,Thread Group 1-21,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259495507,24,20:11:35,200,OK,Thread Group 1-22,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,1
1666259495507,40,20:11:35,200,OK,Thread Group 1-4,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,1
1666259495533,17,20:11:35,200,OK,Thread Group 1-23,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,1
1666259495569,18,20:11:35,200,OK,Thread Group 1-24,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,1
1666259495602,20,20:11:35,200,OK,Thread Group 1-25,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,1
1666259495640,20,20:11:35,200,OK,Thread Group 1-26,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,1
1666259495671,21,20:11:35,200,OK,Thread Group 1-27,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259495703,16,20:11:35,200,OK,Thread Group 1-28,,true,,5243147,119,30,30,http://172.16.210.132/1-6,0,0,0
1666259495737,19,20:11:35,200,OK,Thread Group 1-29,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,1
1666259495772,19,20:11:35,200,OK,Thread Group 1-30,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259495940,34,20:11:35,200,OK,Thread Group 1-5,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259496176,59,20:11:36,200,OK,Thread Group 1-6,,true,,5243147,119,30,30,http://172.16.210.132/1-6,1,0,0
1666259496409,56,20:11:36,200,OK,Thread Group 1-7,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259496642,56,20:11:36,200,OK,Thread Group 1-8,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259496881,68,20:11:36,200,OK,Thread Group 1-9,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259497110,49,20:11:37,200,OK,Thread Group 1-10,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,2
1666259497345,71,20:11:37,200,OK,Thread Group 1-11,,true,,5243147,119,30,30,http://172.16.210.132/1-6,3,0,1
1666259497575,50,20:11:37,200,OK,Thread Group 1-12,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259497811,82,20:11:37,200,OK,Thread Group 1-1,,true,,5243147,119,30,30,http://172.16.210.132/1-6,2,0,1
1666259497811,93,20:11:37,200,OK,Thread Group 1-13,,true,,5243147,119,30,30,http://172.16.210.132/1-6,4,0,1
1666259498041,23,20:11:38,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-2,text,false,,1855,0,25,25,http://172.16.210.132/1-6,3,0,2
1666259498041,25,20:11:38,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-14,text,false,,1767,0,8,8,http://172.16.210.132/1-6,3,0,2
