Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
12:13:32,4,42,36,54,54,54,29,54,"0,000%","5,39811","27639,73","0,63"
12:13:33,5,45,49,55,67,67,24,67,"0,000%","6,52742","33422,07","0,76"
12:13:34,1,31,31,31,31,31,31,31,"0,000%","32,25806","165169,70","3,75"
12:13:35,3,37,38,42,42,42,33,42,"0,000%","11,27820","57747,30","1,31"
12:13:37,17,23,19,35,52,53,12,53,"0,000%","25,29762","129530,41","2,94"
12:13:38,4,32,25,50,50,50,24,50,"0,000%","5,52486","28288,73","0,64"
12:13:39,5,44,47,50,50,50,36,50,"0,000%","6,72043","34410,35","0,78"
12:13:40,1,31,31,31,31,31,31,31,"0,000%","32,25806","165169,70","3,75"
12:13:41,3,47,51,56,56,56,36,56,"0,000%","11,19403","57316,35","1,30"
12:13:43,17,21,21,23,34,44,12,44,"0,000%","25,64103","131288,74","2,98"
12:13:44,4,42,40,48,48,48,39,48,"0,000%","5,34759","27381,07","0,62"
12:13:45,5,49,50,58,68,68,33,68,"0,000%","6,56168","33597,51","0,76"
12:13:46,1,23,23,23,23,23,23,23,"0,000%","43,47826","222620,03","5,05"
12:13:47,3,50,44,71,71,71,36,71,"0,000%","11,15242","57103,28","1,30"
12:13:49,17,18,16,26,30,33,13,33,"0,000%","25,37313","129917,06","2,95"
12:13:50,4,40,42,48,48,48,28,48,"0,000%","5,41272","27714,54","0,63"
12:13:51,5,48,49,64,65,65,23,65,"0,000%","6,55308","33553,48","0,76"
12:13:52,1,35,35,35,35,35,35,35,"0,000%","28,57143","146293,16","3,32"
12:13:53,3,28,29,34,34,34,21,34,"0,000%","11,23596","57531,02","1,31"
12:13:55,17,24,22,33,44,48,13,48,"0,000%","25,44910","130306,04","2,96"
12:13:56,4,36,28,50,50,50,27,50,"0,000%","5,44959","27903,33","0,63"
12:13:57,5,37,40,44,47,47,27,47,"0,000%","6,78426","34737,18","0,79"
12:13:58,1,29,29,29,29,29,29,29,"0,000%","34,48276","176560,72","4,01"
12:13:59,3,49,55,64,64,64,28,64,"0,000%","11,62791","59537,92","1,35"
12:14:01,17,25,23,28,52,53,18,53,"0,000%","25,79666","132085,63","3,00"
12:14:02,4,42,41,50,50,50,30,50,"0,000%","5,36193","27454,48","0,62"
12:14:03,5,44,45,54,57,57,32,57,"0,000%","6,63130","33953,98","0,77"
12:14:04,1,23,23,23,23,23,23,23,"0,000%","43,47826","222620,03","5,05"
12:14:05,3,55,59,69,69,69,37,69,"0,000%","11,32075","57965,22","1,32"
12:14:07,17,21,22,27,28,35,14,35,"0,000%","25,33532","129723,45","2,94"
12:14:08,4,38,35,48,48,48,29,48,"0,000%","5,41272","27714,54","0,63"
12:14:09,5,37,33,50,53,53,24,53,"0,000%","6,68449","34226,34","0,78"
12:14:10,1,31,31,31,31,31,31,31,"0,000%","32,25806","165169,70","3,75"
12:14:11,3,34,34,44,44,44,24,44,"0,000%","10,79137","55254,61","1,25"
12:14:13,17,23,18,39,47,53,14,53,"0,000%","25,33532","129723,45","2,94"
12:14:14,4,35,28,47,47,47,25,47,"0,000%","5,52486","28288,73","0,64"
12:14:15,5,46,43,50,55,55,40,55,"0,000%","6,76590","34643,17","0,79"
12:14:16,1,28,28,28,28,28,28,28,"0,000%","35,71429","182866,46","4,15"
12:14:17,3,40,43,50,50,50,28,50,"0,000%","11,40684","58406,02","1,33"
12:14:19,17,20,19,25,30,40,15,40,"0,000%","25,71861","131685,98","2,99"
12:14:20,4,42,42,56,56,56,29,56,"0,000%","5,36193","27454,48","0,62"
12:14:21,5,48,41,61,76,76,25,76,"0,000%","6,45161","33033,94","0,75"
12:14:22,1,24,24,24,24,24,24,24,"0,000%","41,66667","213344,20","4,84"
12:14:23,3,45,47,52,52,52,36,52,"0,000%","11,27820","57747,30","1,31"
12:14:25,17,19,18,27,29,31,12,31,"0,000%","25,26003","129337,94","2,94"
12:14:26,4,35,34,39,39,39,32,39,"0,000%","5,42741","27789,75","0,63"
12:14:27,5,32,30,37,39,39,27,39,"0,000%","6,78426","34737,18","0,79"
12:14:28,1,28,28,28,28,28,28,28,"0,000%","35,71429","182866,46","4,15"
12:14:29,3,37,36,42,42,42,34,42,"0,000%","11,32075","57965,22","1,32"
12:14:31,17,24,20,32,53,57,14,57,"0,000%","25,75758","131885,50","2,99"
12:14:32,4,36,31,54,54,54,26,54,"0,000%","5,47196","28017,84","0,64"
12:14:33,5,47,47,50,52,52,41,52,"0,000%","6,69344","34272,16","0,78"
12:14:34,1,39,39,39,39,39,39,39,"0,000%","25,64103","131288,74","2,98"
12:14:35,3,42,47,53,53,53,28,53,"0,000%","11,58301","59308,04","1,35"
12:14:37,17,24,20,28,45,62,14,62,"0,000%","25,60241","131091,01","2,98"
12:14:38,4,43,44,50,50,50,29,50,"0,000%","5,36913","27491,33","0,62"
12:14:39,5,50,54,65,69,69,26,69,"0,000%","6,54450","33509,56","0,76"
12:14:40,5,21,19,26,27,27,17,27,"0,000%","6,71141","34364,16","0,78"
TOTAL,529,103,26,54,65,2998,12,3830,"0,000%","5,29101","27091,33","0,61"
