VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,labels
209060,12432,209060,,148,1,186408,115356,822936,1122336,2339648,92,0,2311476,494376,244072,36824,8605420,10560,10560,11:08:59
209060,12432,209060,,148,1,189532,115364,816588,1122344,2332040,92,0,2309580,488188,244200,36968,8595068,10528,10496,11:09:00
209060,12432,209060,,148,1,187436,115372,816316,1122352,2331456,92,0,2310084,487916,244108,36796,8603564,10528,10528,11:09:01
209060,12432,209060,,148,1,195980,115384,820952,1127200,2334540,436,0,2311036,488432,244316,36884,8595832,10496,10496,11:09:02
209060,12432,209060,,148,1,190496,115396,820952,1127212,2331516,492,0,2310200,487928,244556,36776,8587528,10528,10528,11:09:03
209060,12432,209060,,148,1,189908,115404,820952,1127224,2330768,488,0,2309252,486784,244460,37056,8596480,10496,10496,11:09:04
209060,12432,209060,,148,1,189528,115412,820956,1127240,2332232,488,0,2310152,487892,244572,36984,8588668,10528,10528,11:09:05
209060,12432,209060,,148,1,191340,115420,820956,1127236,2334268,476,0,2312080,486836,244656,36796,8595720,10528,10528,11:09:06
209060,12432,209060,,148,1,190580,115428,820960,1127244,2331400,476,0,2309304,487844,244532,36720,8594368,10496,10496,11:09:07
209060,12432,209060,,148,1,193960,115436,820964,1127252,2330896,472,0,2308956,487172,244448,36892,8596580,10496,10496,11:09:08
209060,12432,209060,,148,1,192080,115444,820964,1127260,2332264,476,0,2310820,487844,244480,36892,8598992,10528,10528,11:09:10
209060,12432,209060,,148,1,190360,115452,820964,1127268,2331660,476,0,2310212,487088,244660,36892,8595448,10528,10528,11:09:11
209060,12432,209060,,148,1,188892,115460,820968,1127276,2333508,476,0,2311988,487928,244420,36972,8586908,10528,10528,11:09:12
209060,12432,209060,,148,1,189916,115468,820968,1127284,2331952,476,0,2310004,487344,244512,36808,8596480,10496,10496,11:09:13
209060,12432,209060,,148,1,186572,115476,820968,1127292,2333640,476,0,2311692,487772,244420,36736,8587196,10528,10528,11:09:14
209060,12432,209060,,148,1,196328,115484,820976,1127300,2333480,480,0,2311352,487928,244436,36892,8596856,10528,10528,11:09:15
209060,12432,209060,,148,1,192100,115492,821232,1127308,2336880,476,0,2315248,488436,244420,37140,8592004,10560,10528,11:09:16
209060,12432,209060,,148,1,145716,115516,828296,1134980,2372204,528,0,2350312,492056,244980,37620,8663584,10848,10848,11:09:17
209060,12432,209060,,148,1,134052,115520,828308,1135436,2371096,528,0,2350164,492120,244608,37396,8644852,10848,10848,11:09:18
209060,12432,209060,,148,1,133280,115528,828312,1135444,2371392,360,0,2348984,491360,244800,37392,8647576,10848,10848,11:09:19
209060,12432,209060,,148,1,137124,115536,828312,1135452,2370928,352,0,2349148,492072,244772,37572,8655416,10816,10816,11:09:20
209060,12432,209060,,148,1,144988,115556,828356,1135596,2362784,356,0,2338108,491628,245000,37404,8653940,10848,10848,11:09:21
209060,12432,209060,,148,1,141468,115560,825928,1135600,2359484,360,0,2337712,489868,244804,37580,8641560,10816,10816,11:09:22
209060,12432,209060,,148,1,152068,115568,825928,1135604,2357384,360,0,2337868,489476,244640,37376,8640820,10752,10752,11:09:23
209060,12432,209060,,148,1,153824,115576,825928,1135612,2357668,360,0,2341844,493004,244676,37288,8640820,10720,10720,11:09:24
209060,12432,209060,,148,1,152788,115584,825928,1135620,2358568,360,0,2337216,489728,244944,37372,8639504,10752,10752,11:09:26
209060,12432,209060,,148,1,141344,115592,825932,1135628,2355688,360,0,2336532,489644,244884,37452,8637828,10752,10752,11:09:27
209060,12432,209060,,148,1,137716,115600,825932,1135636,2355916,360,0,2336500,489812,244820,37284,8630860,10752,10752,11:09:28
209060,12432,209060,,148,1,145328,115608,825932,1135644,2355164,360,0,2336720,489728,244952,37280,8639924,10720,10720,11:09:29
209060,12432,209060,,148,1,112452,115616,839408,1135652,2383972,380,0,2351484,501820,244772,37320,8668024,10880,10880,11:09:30
209060,12432,209060,,148,1,116300,115616,839412,1135652,2381736,384,0,2349796,500432,244836,37384,8668840,10880,10880,11:09:31
209060,12432,209060,,148,1,114780,115624,839412,1135660,2384036,56,4,2350588,501216,245036,37424,8667356,10848,10848,11:09:32
209060,12432,209060,,148,1,110200,115632,839412,1135668,2385016,64,0,2352612,500392,244616,37576,8659524,10880,10880,11:09:33
209060,12432,209060,,148,1,106984,115640,829628,1135760,2376640,60,0,2354100,492496,244692,37412,8660004,10784,10784,11:09:34
209060,12432,209060,,148,1,129824,115644,825464,1135680,2372736,60,0,2353292,487508,244916,37396,8655656,10752,10752,11:09:35
209060,12432,209060,,148,1,128096,115652,825464,1135688,2372368,60,0,2353196,488656,244916,37296,8655568,10752,10752,11:09:36
209060,12432,209060,,148,1,135300,115660,825468,1135696,2359304,64,0,2340252,488556,245076,37436,8635312,10752,10752,11:09:37
209060,12432,209060,,148,1,130136,115668,823436,1135724,2370232,72,0,2353328,486544,244804,37404,8653208,10752,10752,11:09:38
209060,12432,209060,,148,1,123172,115700,822924,1135736,2370948,92,0,2353688,486116,244756,37380,8660664,10752,10752,11:09:39
209060,12432,209060,,148,1,120636,115708,822928,1135744,2369068,96,0,2352408,484940,244880,37216,8654008,10752,10752,11:09:40
209060,12432,209060,,148,1,154088,115716,822932,1135752,2358424,100,0,2341752,486200,244692,37444,8644612,10752,10752,11:09:41
209060,12432,209060,,148,1,148928,115724,822932,1135760,2361384,104,0,2344384,490064,244504,37444,8634872,10752,10752,11:09:43
209060,12432,209060,,148,1,150556,115732,822936,1135772,2362432,112,0,2345264,486368,244604,37612,8648500,10752,10720,11:09:44
209060,12432,209060,,148,1,154204,115740,822940,1135780,2359524,108,0,2343024,485864,244744,37444,8646376,10720,10720,11:09:45
209060,12432,209060,,148,1,148772,115748,822944,1135788,2358964,112,0,2342292,485192,244680,37436,8645220,10720,10720,11:09:46
209060,12432,209060,,148,1,154600,115752,822944,1135792,2361152,112,0,2344800,485192,244816,37436,8645092,10720,10720,11:09:47
209060,12432,209060,,148,1,144944,115760,822948,1135800,2362408,116,0,2345376,486136,245016,37356,8646468,10720,10720,11:09:48
209060,12432,209060,,148,1,142876,115768,822952,1135808,2360112,116,0,2343420,486032,244776,37516,8644432,10752,10720,11:09:49
209060,12432,209060,,148,1,154936,115776,822956,1135816,2358444,8,0,2342164,486116,244668,37272,8645308,10720,10720,11:09:50
209060,12432,209060,,148,1,146332,115784,822960,1135824,2359732,52,0,2342960,485780,244560,37356,8637736,10752,10720,11:09:51
209060,12432,209060,,148,1,135664,115792,822960,1135832,2352448,64,0,2335636,486032,244884,37272,8637384,10720,10720,11:09:52
209060,12432,209060,,148,1,142628,115800,822964,1135840,2351760,204,0,2335080,485192,244868,37412,8637624,10752,10720,11:09:53
209060,12432,209060,,148,1,144084,115808,822968,1135848,2354560,232,0,2337740,485372,244996,37428,8645592,10752,10752,11:09:54
209060,12432,209060,,148,1,149476,115816,822972,1135856,2354796,236,0,2338160,486032,244904,37440,8646560,10720,10720,11:09:55
209060,12432,209060,,148,1,141324,115824,822980,1135864,2356024,240,0,2339212,484940,244756,37356,8646456,10752,10752,11:09:56
209060,12432,209060,,148,1,137488,115824,822980,1135864,2353312,236,0,2337000,485612,245308,37272,8654624,10720,10720,11:09:57
209060,12432,209060,,148,1,145380,115832,822980,1135872,2354584,236,0,2338364,486116,244792,37356,8654048,10752,10752,11:09:58
209060,12432,209060,,148,1,141192,115840,822984,1135880,2354148,240,0,2336928,484856,244896,37272,8645844,10720,10720,11:10:00
209060,12432,209060,,148,1,132140,115848,822988,1135888,2353908,240,0,2337588,485996,244700,37292,8638308,10752,10752,11:10:01
209060,12432,209060,,148,1,169968,115864,822988,1135904,2351772,248,0,2331192,488720,244700,37440,8646312,10752,10720,11:10:02
209060,12432,209060,,148,1,167596,115868,822992,1135908,2352208,244,0,2331312,486116,244696,37356,8647892,10720,10720,11:10:03
209060,12432,209060,,148,1,167556,115876,823000,1135916,2355060,256,0,2332740,485948,244736,37360,8656164,10752,10720,11:10:04
209060,12432,209060,,148,1,162376,115884,823000,1135924,2357508,256,0,2334536,486032,244772,37276,8638948,10720,10720,11:10:05
209060,12432,209060,,148,1,147968,115896,823000,1135952,2360412,456,0,2337100,485448,244928,37444,8649460,10752,10752,11:10:06
209060,12432,209060,,148,1,144872,115900,823004,1135960,2361376,460,0,2338076,486120,244852,37528,8659356,10720,10720,11:10:07
209060,12432,209060,,148,1,140832,115908,823012,1135968,2358060,464,0,2336040,486036,245076,37444,8649632,10752,10752,11:10:08
209060,12432,209060,,148,1,146832,115916,823012,1135984,2358148,456,0,2335792,486036,244756,37532,8650108,10720,10752,11:10:09
209060,12432,209060,,148,1,138164,115920,823016,1135992,2361108,468,0,2338976,485952,244720,37488,8641784,10752,10752,11:10:10
209060,12432,209060,,148,1,146228,115928,823020,1136000,2360556,460,0,2339828,486120,244884,37276,8645048,10752,10752,11:10:11
209060,12432,209060,,148,1,135804,115936,823024,1136008,2364216,464,0,2342072,485952,245028,37536,8653836,10816,10752,11:10:12
209060,12432,209060,,148,1,136548,115940,823024,1136012,2360320,464,0,2337924,485952,244936,37704,8663612,10752,10752,11:10:13
209060,12432,209060,,148,1,128296,115944,823028,1136016,2361208,468,0,2340672,486036,244744,37380,8655172,10752,10752,11:10:14
209060,12432,209060,,148,1,135704,115952,823036,1136024,2364904,468,0,2344332,486036,244724,37552,8646536,10752,10752,11:10:16
209060,12432,209060,,148,1,129192,115952,823036,1136028,2364852,468,0,2343788,486036,244644,37380,8647912,10752,10752,11:10:17
209060,12432,209060,,148,1,137876,115956,823036,1136036,2364880,468,0,2343996,485280,244900,37380,8658840,10752,10752,11:10:18
209060,12432,209060,,148,1,158156,115964,823040,1136044,2358912,468,0,2338504,486076,244692,37560,8658816,10752,10752,11:10:19
209060,12432,209060,,148,1,152848,115972,823044,1136052,2354112,472,0,2333736,487464,244984,37476,8660716,10752,10752,11:10:20
209060,12432,209060,,148,1,143964,115980,823044,1136060,2356140,352,0,2335616,486036,244888,37476,8657852,10720,10720,11:10:21
209060,12432,209060,,148,1,138292,115988,823048,1136068,2357724,388,0,2337392,485952,244892,37392,8657980,10720,10720,11:10:22
209060,12432,209060,,148,1,133012,115996,823056,1136076,2359796,400,0,2339208,486036,244952,37388,8660740,10720,10720,11:10:23
209060,12432,209060,,148,1,150080,116004,823056,1136084,2352072,400,0,2332020,484896,245064,37388,8659068,10720,10720,11:10:24
209060,12432,209060,,148,1,136416,116012,823056,1136092,2354792,400,0,2333708,486036,244800,37388,8668020,10752,10752,11:10:25
209060,12432,209060,,148,1,140364,116020,823064,1136100,2357580,204,0,2336568,485172,244968,37312,8659624,10752,10752,11:10:26
209060,12432,209060,,148,1,133292,116028,823108,1136124,2358700,224,0,2337956,485508,244908,37400,8664432,10752,10784,11:10:27
209060,12432,209060,,148,1,128948,116036,823068,1136136,2360504,236,0,2339784,485996,244912,37488,8655248,10752,10752,11:10:28
209060,12432,209060,,148,1,139048,116044,823068,1136124,2355096,236,0,2334488,485952,244884,37640,8663144,10752,10720,11:10:29
209060,12432,209060,,148,1,132904,116052,823076,1136132,2359340,240,0,2339032,484944,244816,37480,8667928,10752,10752,11:10:30
209060,12432,209060,,148,1,133124,116060,823080,1136140,2360292,244,0,2339764,486036,244888,37392,8666576,10752,10752,11:10:31
209060,12432,209060,,148,1,131684,116068,823080,1136148,2362424,76,0,2341732,484944,244832,37400,8667300,10720,10720,11:10:33
209060,12432,209060,,148,1,132396,116076,823084,1136156,2358636,88,0,2337772,485196,244740,37484,8667692,10720,10720,11:10:34
209060,12432,209060,,148,1,137772,116084,823084,1136164,2360364,88,0,2339440,485952,244820,37396,8667256,10720,10720,11:10:35
209060,12432,209060,,148,1,134228,116092,823088,1136172,2362368,92,0,2341876,485952,244708,37652,8659544,10752,10752,11:10:36
