VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,label
208652,21876,208652,,152,1,1241656,107764,933008,545880,1919224,32,0,1379340,389736,200384,25964,6311500,7840,7840,13:57:52
208652,21876,208652,,152,1,1245276,107772,933016,545888,1921396,40,0,1380852,389004,200232,25876,6318248,7840,7840,13:57:53
208652,21876,208652,,152,1,1243600,107780,933016,545896,1922696,40,0,1381280,389760,200696,26040,6318852,7840,7840,13:57:54
208652,21876,208652,,152,1,1235804,107788,933016,545904,1922800,32,0,1384304,389004,200344,26040,6310832,7808,7808,13:57:55
208652,21876,208652,,152,1,1244744,107796,933020,545912,1922164,32,0,1381292,388916,200600,25860,6317696,7840,7840,13:57:56
208652,21876,208652,,152,1,1241876,107804,933020,545920,1922604,28,0,1382868,389424,200528,25956,6310660,7840,7840,13:57:57
208652,21876,208652,,152,1,1236912,107812,933024,545928,1923312,44,0,1384976,388880,200508,26076,6309516,7808,7808,13:57:58
208652,21876,208652,,152,1,1244796,107820,933024,545936,1924268,44,0,1386296,389760,200804,26040,6319504,7840,7840,13:57:59
208652,21876,208652,,152,1,1236168,107828,933028,545944,1927044,44,0,1386508,389088,200720,26128,6320688,7840,7840,13:58:00
208652,21876,208652,,152,1,1234672,107836,933540,545960,1928264,44,0,1386692,389552,200404,26004,6320620,7840,7840,13:58:01
208652,21876,208652,,152,1,1222512,107844,940068,545960,1948080,44,0,1400860,395548,200932,26040,6341172,7904,7904,13:58:02
208652,21876,208652,,152,1,1217376,107852,940120,545968,1950528,36,0,1403872,396016,200736,26164,6342516,7904,7904,13:58:03
208652,21876,208652,,152,1,1213556,107860,940124,545976,1946568,44,0,1398996,396688,200680,25992,6341980,7904,7904,13:58:04
208652,21876,208652,,152,1,1221072,107892,940124,546008,1948432,60,0,1400984,396168,200464,25996,6341280,7872,7904,13:58:06
208652,21876,208652,,152,1,1217576,107900,940124,546016,1938808,60,0,1391628,396688,200576,26076,6333156,7904,7904,13:58:07
208652,21876,208652,,152,1,1207572,107908,939760,546024,1950044,64,0,1402800,395696,200756,26108,6350768,7904,7872,13:58:08
208652,21876,208652,,152,1,1214636,107916,939760,546032,1950440,64,0,1403240,395696,200652,25940,6342272,7904,7904,13:58:09
208652,21876,208652,,152,1,1210780,107924,939760,546040,1948772,60,0,1402140,395260,200724,26116,6343904,7904,7904,13:58:10
208652,21876,208652,,152,1,1212776,107932,939768,546048,1936440,68,0,1389452,394604,200644,26120,6339696,7904,7904,13:58:11
208652,21876,208652,,152,1,1214892,107940,939000,546056,1937788,72,0,1391824,394928,200840,26012,6330824,7872,7872,13:58:12
208652,21876,208652,,152,1,1222964,107948,934704,546064,1934972,72,0,1392992,390464,200772,25928,6328072,7840,7840,13:58:13
208652,21876,208652,,152,1,1214936,107956,934376,546072,1934460,72,0,1393284,390304,200920,26176,6336632,7872,7840,13:58:14
208652,21876,208652,,152,1,1210928,107964,934380,546080,1935792,72,0,1392584,390304,200628,26176,6326468,7872,7872,13:58:15
208652,21876,208652,,152,1,1214256,107972,934384,546088,1929456,72,0,1389436,392824,200604,25996,6316060,7872,7872,13:58:16
208652,21876,208652,,152,1,1217276,107980,934384,546096,1930492,72,0,1392516,390312,200676,26072,6332256,7872,7872,13:58:17
208652,21876,208652,,152,1,1215140,107988,934388,546104,1935580,72,0,1393896,390304,200504,25916,6325048,7840,7840,13:58:18
208652,21876,208652,,152,1,1225144,107996,934388,546120,1934588,72,0,1391920,390336,200360,26016,6325220,7872,7872,13:58:19
208652,21876,208652,,152,1,1245120,108004,934388,546120,1915932,72,0,1373504,390304,200476,26252,6325504,7840,7840,13:58:20
208652,21876,208652,,152,1,1240452,108012,934388,546128,1918668,64,0,1375328,390388,200412,25912,6324960,7840,7840,13:58:21
208652,21876,208652,,152,1,1238888,108020,934396,546136,1920248,72,0,1377524,390304,200472,25996,6324912,7840,7840,13:58:22
208652,21876,208652,,152,1,1228428,108028,934396,546144,1920816,72,0,1378500,390304,200640,25992,6324396,7840,7840,13:58:24
208652,21876,208652,,152,1,1233276,108036,934396,546152,1920424,72,0,1379528,390052,200404,26084,6316432,7840,7840,13:58:25
208652,21876,208652,,152,1,1229912,108044,934400,546160,1918368,8,0,1376968,390304,200672,25912,6325656,7872,7840,13:58:26
208652,21876,208652,,152,1,1237160,108052,934400,546168,1920276,36,0,1377800,389800,200424,26004,6325164,7872,7872,13:58:27
208652,21876,208652,,152,1,1237984,108060,934400,546176,1922424,40,0,1379780,390304,200436,26004,6325944,7872,7840,13:58:28
208652,21876,208652,,152,1,1225292,108068,934404,546184,1924220,44,0,1382144,390360,200816,26000,6325744,7872,7840,13:58:29
208652,21876,208652,,152,1,1227196,108076,934408,546192,1926020,44,0,1383032,390304,200336,26088,6326268,7840,7840,13:58:30
208652,21876,208652,,152,1,1221188,108084,934408,546200,1922312,44,0,1379284,389716,200352,26004,6325668,7872,7872,13:58:31
208652,21876,208652,,152,1,1227184,108092,934408,546208,1923740,36,0,1380948,389800,200548,26004,6327992,7872,7840,13:58:32
208652,21876,208652,,152,1,1232816,108100,934412,546216,1926164,36,0,1383840,390304,200408,26000,6326964,7872,7872,13:58:33
208652,21876,208652,,152,1,1228396,108108,934412,546224,1927700,40,0,1384708,390320,200516,26012,6326700,7840,7840,13:58:34
208652,21876,208652,,152,1,1225660,108116,934416,546232,1926508,44,0,1383380,390388,200680,26000,6326068,7872,7840,13:58:35
208652,21876,208652,,152,1,1227456,108124,934416,546240,1921968,44,0,1378660,389228,200256,25916,6326332,7840,7840,13:58:36
208652,21876,208652,,152,1,1226548,108132,934420,546248,1924404,36,0,1381060,390304,200640,26420,6337044,7904,7904,13:58:37
208652,21876,208652,,152,1,1229448,108140,934420,546256,1924892,36,0,1382576,390388,200348,26008,6327424,7872,7840,13:58:38
208652,21876,208652,,152,1,1237696,108148,934420,546264,1926572,28,0,1384076,389632,200328,25924,6317692,7840,7840,13:58:39
208652,21876,208652,,152,1,1240944,108156,934424,546272,1922448,40,0,1380032,390304,200444,26004,6326180,7872,7872,13:58:40
208652,21876,208652,,152,1,1237444,108164,934428,546280,1924944,8,0,1382112,390304,200784,25924,6327192,7840,7840,13:58:42
208652,21876,208652,,152,1,1229556,108172,934428,546288,1926716,36,0,1383800,389464,200464,26008,6334376,7840,7840,13:58:43
208652,21876,208652,,152,1,1224556,108180,934432,546296,1929464,36,0,1386464,390304,200468,26088,6327720,7840,7840,13:58:44
208652,21876,208652,,152,1,1229968,108188,934432,546304,1930312,28,0,1388228,389632,200572,26088,6328224,7872,7872,13:58:45
208652,21876,208652,,152,1,1229820,108196,934432,546312,1924504,36,0,1382268,390300,200572,25848,6316556,7840,7840,13:58:46
208652,21876,208652,,152,1,1229052,108204,934432,546320,1927208,4,0,1385692,390284,200500,26088,6326244,7872,7872,13:58:47
208652,21876,208652,,152,1,1214344,108212,934436,546328,1930712,32,0,1388696,390304,200384,26092,6333664,7872,7872,13:58:48
208652,21876,208652,,152,1,1225392,108220,934436,546336,1929388,32,0,1387172,390304,200348,26000,6325732,7840,7840,13:58:49
208652,21876,208652,,152,1,1251148,108228,934440,546344,1918312,36,0,1375204,389464,200332,26008,6326612,7840,7840,13:58:50
208652,21876,208652,,152,1,1257548,108236,934444,546372,1921920,28,0,1378748,390400,200676,25952,6334292,7840,7840,13:58:51
208652,21876,208652,,152,1,1242376,108244,934444,546368,1924080,4,0,1380548,389576,200668,26036,6335640,7872,7872,13:58:52
208652,21876,208652,,152,1,1247056,108252,934444,546368,1919260,32,0,1377124,390304,200512,25920,6336728,7872,7872,13:58:53
208652,21876,208652,,152,1,1251400,108260,934444,546376,1920576,36,0,1378832,390220,200520,26012,6320048,7840,7840,13:58:54
208652,21876,208652,,152,1,1247436,108268,934448,546384,1922968,36,0,1380736,390304,200404,26096,6336864,7872,7872,13:58:55
208652,21876,208652,,152,1,1247408,108276,934448,546392,1926520,36,0,1383404,389380,200408,26000,6335560,7840,7840,13:58:57
208652,21876,208652,,152,1,1241284,108284,934448,546400,1927284,4,0,1385092,390348,200636,26188,6335604,7872,7872,13:58:58
208652,21876,208652,,152,1,1250884,108292,934456,546408,1922180,36,0,1378872,389184,200560,25912,6327888,7872,7840,13:58:59
208652,21876,208652,,152,1,1248508,108300,934456,546416,1920424,36,0,1378588,389296,200472,26004,6326860,7840,7840,13:59:00
208652,21876,208652,,152,1,1244028,108308,934456,546424,1921088,36,0,1380236,390304,200540,26092,6328088,7840,7840,13:59:01
208652,21876,208652,,152,1,1240364,108316,934456,546432,1923768,36,0,1383368,390220,200720,26012,6320664,7840,7840,13:59:02
208652,21876,208652,,152,1,1231492,108324,934460,546440,1928924,36,0,1387684,389884,200516,26092,6329676,7872,7872,13:59:03
208652,21876,208652,,152,1,1239736,108332,934464,546448,1921968,44,0,1379348,393916,200516,26012,6330836,7872,7872,13:59:04
208652,21876,208652,,152,1,1244176,108356,934464,546472,1923204,60,0,1380400,390304,200528,26180,6331316,7840,7840,13:59:05
208652,21876,208652,,152,1,1231600,108364,934468,546480,1926224,60,0,1383588,389212,200724,26016,6330348,7840,7840,13:59:06
208652,21876,208652,,152,1,1236032,108372,934468,546496,1929812,60,0,1387220,389480,200468,25900,6329236,7840,7840,13:59:07
208652,21876,208652,,152,1,1229620,108380,934468,546496,1925668,60,0,1382200,389632,200544,26100,6323364,7872,7840,13:59:08
208652,21876,208652,,152,1,1228624,108388,934468,546504,1925156,28,0,1381356,390304,200768,25932,6329248,7840,7840,13:59:09
208652,21876,208652,,152,1,1246164,108396,934476,546512,1925592,44,0,1382376,390220,200836,26100,6338736,7872,7840,13:59:10
208652,21876,208652,,152,1,1235932,108404,934476,546520,1923600,48,0,1380600,390216,201000,26028,6339312,7840,7840,13:59:12
208652,21876,208652,,152,1,1241336,108412,934476,546528,1917596,48,0,1374464,390304,200492,26100,6338376,7872,7872,13:59:13
208652,21876,208652,,152,1,1236796,108420,934480,546536,1920652,52,0,1377364,390304,200628,26012,6331320,7840,7840,13:59:14
208652,21876,208652,,152,1,1237100,108428,934480,546544,1924404,32,0,1380656,390388,200512,26016,6329368,7872,7872,13:59:15
208652,21876,208652,,152,1,1233864,108436,934480,546552,1927060,36,0,1383996,390472,200608,26100,6338472,7872,7872,13:59:16
208652,21876,208652,,152,1,1229072,108444,934484,546560,1926588,44,0,1384696,390256,200492,25932,6329236,7840,7840,13:59:17
208652,21876,208652,,152,1,1229080,108452,934488,546568,1920640,44,0,1379476,390304,200660,25932,6331564,7840,7840,13:59:18
208652,21876,208652,,152,1,1234616,108460,934488,546576,1923380,44,0,1384368,389464,200560,26016,6338544,7840,7840,13:59:19
208652,21876,208652,,152,1,1234492,108468,934488,546584,1929128,32,0,1385648,390304,200676,25848,6322260,7840,7840,13:59:20
208652,21876,208652,,152,1,1227500,108476,934492,546592,1931544,24,0,1387608,390304,200540,26008,6332964,7872,7840,13:59:21
208652,21876,208652,,152,1,1225196,108484,934524,546600,1925032,44,0,1383972,389580,201312,26088,6324268,7872,7872,13:59:22
208652,21876,208652,,152,1,1220620,108492,934496,546624,1928924,44,0,1385024,389740,200716,25976,6333856,7840,7840,13:59:23
208652,21876,208652,,152,1,1225536,108500,934500,546616,1928296,8,0,1384944,389548,200856,26012,6333264,7840,7840,13:59:24
208652,21876,208652,,152,1,1221604,108508,934500,546624,1931820,32,0,1388832,390220,200596,25936,6326404,7840,7840,13:59:25
208652,21876,208652,,152,1,1228116,108516,934500,546632,1926064,36,0,1382888,390304,201000,26188,6334768,7872,7872,13:59:26
208652,21876,208652,,152,1,1226352,108524,934500,546640,1927740,28,0,1386348,390304,200456,26016,6326664,7840,7840,13:59:28
208652,21876,208652,,152,1,1224768,108532,934508,546648,1928296,44,0,1385100,390420,200884,26020,6343300,7840,7840,13:59:29
208652,21876,208652,,152,1,1232336,108540,934508,546656,1924816,8,0,1382140,390260,200780,26020,6334404,7840,7840,13:59:30
208652,21876,208652,,152,1,1236168,108548,934508,546664,1922664,32,0,1378944,390220,200608,26020,6324112,7840,7840,13:59:31
208652,21876,208652,,152,1,1241744,108556,934512,546672,1922360,32,0,1383092,390304,200924,26184,6341448,7840,7840,13:59:32
208652,21876,208652,,152,1,1233072,108564,934512,546680,1927496,36,0,1383648,390304,200748,26100,6333812,7840,7840,13:59:33
208652,21876,208652,,152,1,1228760,108572,934512,546688,1923388,40,0,1380024,390308,200868,25920,6334944,7872,7840,13:59:34
208652,21876,208652,,152,1,1232224,108580,934516,546696,1919000,8,0,1374880,389128,200604,26100,6333328,7872,7840,13:59:35
208652,21876,208652,,152,1,1233356,108588,934520,546704,1919916,32,0,1378292,390388,200432,26268,6332160,7872,7840,13:59:36
208652,21876,208652,,152,1,1226184,108596,934520,546712,1923876,36,0,1384060,390304,200396,26016,6332160,7840,7840,13:59:37
208652,21876,208652,,152,1,1228144,108604,934520,546724,1929544,36,0,1385136,390256,200528,25972,6332704,7840,7840,13:59:38
208652,21876,208652,,152,1,1223872,108612,934524,546728,1923312,28,0,1379928,390388,200288,26020,6334276,7872,7872,13:59:39
208652,21876,208652,,152,1,1218492,108620,934524,546736,1927052,4,0,1384176,390304,201100,26020,6335032,7872,7872,13:59:40
208652,21876,208652,,152,1,1222204,108628,934524,546744,1931432,28,0,1387060,390304,200632,25936,6335652,7840,7840,13:59:41
208652,21876,208652,,152,1,1213284,108636,934532,546752,1934256,32,0,1389604,390304,200344,26024,6343736,7840,7840,13:59:43
208652,21876,208652,,152,1,1223540,108644,934532,546760,1929536,36,0,1384800,390220,200496,26016,6326440,7840,7840,13:59:44
208652,21876,208652,,152,1,1229024,108652,934532,546768,1929536,36,0,1385300,390220,200348,25936,6343828,7872,7872,13:59:45
208652,21876,208652,,152,1,1227016,108660,934532,546776,1928964,40,0,1384724,392400,200328,26208,6344348,7904,7872,13:59:46
208652,21876,208652,,152,1,1221312,108668,934536,546784,1932756,28,0,1388856,390220,200616,26112,6337344,7872,7872,13:59:47
208652,21876,208652,,152,1,1232776,108676,934536,546792,1921356,32,0,1377524,390304,200412,26024,6336856,7872,7872,13:59:48
208652,21876,208652,,152,1,1224640,108684,934536,546800,1926192,32,0,1379772,390220,200488,26024,6334628,7872,7840,13:59:49
208652,21876,208652,,152,1,1219556,108692,934540,546808,1927312,32,0,1382088,390244,200428,26024,6327096,7840,7840,13:59:50
208652,21876,208652,,152,1,1221324,108700,934544,546816,1922424,0,0,1378768,389632,200332,26104,6334804,7840,7840,13:59:51
208652,21876,208652,,152,1,1223904,108708,934544,546824,1934720,36,0,1387576,390308,201064,26044,6341484,7872,7840,13:59:52
208652,21876,208652,,152,1,1222188,108716,934544,546832,1940692,36,0,1393252,390992,200596,26060,6348704,7840,7840,13:59:53
208652,21876,208652,,152,1,1220240,108724,934548,546848,1942932,40,0,1394740,390156,200408,26024,6356608,7840,7840,13:59:54
208652,21876,208652,,152,1,1212280,108732,934548,546848,1946248,44,0,1398852,390304,200488,26224,6350372,7840,7840,13:59:55
208652,21876,208652,,152,1,1219840,108740,934548,546856,1931352,44,0,1383796,390388,200604,26112,6337988,7840,7840,13:59:56
208652,21876,208652,,152,1,1217852,108748,934552,546864,1932712,24,0,1385816,390304,200400,26032,6345108,7872,7840,13:59:57
208652,21876,208652,,152,1,1206768,108756,934556,546872,1939508,36,0,1393116,390272,200500,26040,6338752,7840,7840,13:59:59
208652,21876,208652,,152,1,1205956,108764,934556,546880,1941944,36,0,1394960,390304,200628,25948,6348544,7872,7872,14:00:00
208652,21876,208652,,152,1,1227008,108772,934560,546888,1930216,36,0,1383312,390304,200396,26108,6327880,7840,7840,14:00:01
208652,21876,208652,,152,1,1233144,108780,934560,546896,1926480,36,0,1379756,389504,200368,26280,6345004,7840,7840,14:00:02
208652,21876,208652,,152,1,1221968,108788,934560,546904,1936748,24,0,1392372,390052,200484,26192,6342032,7872,7872,14:00:03
208652,21876,208652,,152,1,1214324,108796,934564,546912,1943200,40,0,1395964,390272,200800,26124,6350224,7872,7872,14:00:04
208652,21876,208652,,152,1,1218836,108804,934568,546920,1936888,44,0,1390232,390388,200556,26144,6342676,7840,7840,14:00:05
208652,21876,208652,,152,1,1217792,108812,934568,546928,1941236,44,0,1394440,390304,200512,26144,6351820,7840,7840,14:00:06
208652,21876,208652,,152,1,1223460,108820,934568,546936,1933148,8,0,1386352,390304,200664,26036,6341364,7872,7872,14:00:07
208652,21876,208652,,152,1,1208652,108828,934632,546940,1950376,8,28,1403268,390296,200452,26260,6352692,7872,7872,14:00:08
208652,21876,208652,,152,1,1206888,108836,934572,546952,1944248,28,0,1396828,389800,200464,25972,6350984,7840,7840,14:00:09
208652,21876,208652,,152,1,1210220,108844,934576,546960,1951596,44,0,1403416,390304,200484,25972,6352424,7872,7872,14:00:10
208652,21876,208652,,152,1,1214956,108852,934576,546968,1949284,44,0,1401936,390388,200520,26308,6352612,7872,7872,14:00:11
208652,21876,208652,,152,1,1206744,108860,934580,546976,1948248,8,0,1399972,389716,200652,25972,6359088,7872,7872,14:00:12
208652,21876,208652,,152,1,1219332,108868,934580,546984,1942188,32,0,1393928,390352,200816,26144,6351136,7872,7872,14:00:14
208652,21876,208652,,152,1,1207372,108876,934580,546992,1945624,32,0,1397688,389884,200444,26056,6341388,7840,7840,14:00:15
208652,21876,208652,,152,1,1216264,108884,934584,547000,1936168,36,0,1387796,390304,200828,26032,6346720,7872,7872,14:00:16
208652,21876,208652,,152,1,1218980,108892,934588,547008,1930236,44,0,1384208,389464,200676,26116,6341352,7840,7840,14:00:17
208652,21876,208652,,152,1,1218428,108900,934588,547016,1926384,8,0,1380680,389912,200544,26124,6339852,7872,7872,14:00:18
208652,21876,208652,,152,1,1225552,108908,934588,547024,1928684,32,0,1380328,389716,200716,26112,6337608,7872,7872,14:00:19
208652,21876,208652,,152,1,1227864,108916,934592,547032,1922860,36,0,1376184,389212,200736,26020,6335808,7840,7840,14:00:20
208652,21876,208652,,152,1,1220232,108924,934592,547040,1929308,28,0,1382876,390304,200344,26104,6338172,7840,7840,14:00:21
208652,21876,208652,,152,1,1217596,108932,934596,547048,1925652,48,0,1378756,390304,201164,26104,6337788,7840,7840,14:00:22
208652,21876,208652,,152,1,1216560,108940,934672,547048,1933508,48,0,1387080,390220,200444,26024,6336916,7840,7840,14:00:23
208652,21876,208652,,152,1,1227740,108948,934600,547064,1933164,36,0,1386320,389300,200636,25948,6336720,7840,7840,14:00:24
208652,21876,208652,,152,1,1217976,108956,934600,547080,1930104,36,0,1384304,389500,200564,26156,6329560,7872,7840,14:00:25
208652,21876,208652,,152,1,1222140,108964,934604,547080,1937432,44,0,1390916,390304,200512,26104,6335732,7872,7872,14:00:26
208652,21876,208652,,152,1,1214172,108972,934604,547088,1944252,40,0,1398828,390220,200704,26024,6344100,7840,7840,14:00:27
208652,21876,208652,,152,1,1213900,108980,934608,547096,1944056,16,0,1399104,390304,200440,25972,6343748,7872,7872,14:00:28
208652,21876,208652,,152,1,1209184,108988,934608,547104,1950920,40,0,1408504,389392,200904,25980,6352872,7840,7840,14:00:30
208652,21876,208652,,152,1,1218784,108996,934612,547112,1942352,44,0,1394728,389632,200748,26140,6362044,7872,7872,14:00:31
208652,21876,208652,,152,1,1211588,109004,934612,547120,1946416,44,0,1401888,390388,200736,26056,6350440,7872,7872,14:00:32
208652,21876,208652,,152,1,1200496,109012,934612,547128,1953792,44,0,1408540,390052,200844,25888,6351232,7840,7840,14:00:33
208652,21876,208652,,152,1,1218032,109020,934616,547136,1944080,48,0,1398116,390304,200716,26048,6350936,7840,7840,14:00:34
208652,21876,208652,,152,1,1212416,109028,934620,547144,1945848,52,0,1399500,390212,200616,26060,6351340,7840,7840,14:00:35
208652,21876,208652,,152,1,1228704,109036,934620,547152,1931540,52,0,1384832,389464,200772,26116,6340272,7872,7872,14:00:36
208652,21876,208652,,152,1,1218072,109044,934620,547160,1930200,52,0,1382484,390304,200632,26032,6339512,7872,7872,14:00:37
208652,21876,208652,,152,1,1220312,109052,934624,547168,1937356,52,0,1391000,389212,200700,26032,6341436,7872,7872,14:00:38
208652,21876,208652,,152,1,1214352,109060,934624,547176,1944908,44,0,1397980,390388,200740,26196,6330692,7840,7840,14:00:39
208652,21876,208652,,152,1,1224972,109068,934624,547184,1927284,48,0,1381800,390304,201304,25928,6337408,7840,7840,14:00:40
208652,21876,208652,,152,1,1226832,109076,934604,547188,1927964,112,0,1380952,390328,200828,25988,6346884,7872,7872,14:00:41
208652,21876,208652,,152,1,1222372,109084,934632,547200,1932140,52,0,1384664,390304,200624,26024,6329348,7872,7872,14:00:42
208652,21876,208652,,152,1,1220644,109092,934632,547208,1927348,52,0,1383232,390220,200840,26104,6355620,7904,7872,14:00:43
208652,21876,208652,,152,1,1221572,109100,934636,547216,1924952,52,0,1378316,389800,200596,26028,6338288,7840,7840,14:00:44
208652,21876,208652,,152,1,1219360,109108,934636,547224,1932448,44,0,1385908,390304,200696,26196,6338964,7872,7872,14:00:45
208652,21876,208652,,152,1,1227420,109116,934636,547232,1931600,48,0,1385048,389548,201212,26192,6347872,7872,7872,14:00:47
208652,21876,208652,,152,1,1212084,109124,934636,547240,1939092,48,0,1393504,390304,200920,26024,6335888,7872,7872,14:00:48
208652,21876,208652,,152,1,1225984,109132,934640,547248,1935352,48,0,1388376,389464,200684,26108,6328968,7840,7840,14:00:49
208652,21876,208652,,152,1,1209464,109140,934640,547256,1947964,84,0,1401576,390304,201092,26020,6343616,7872,7872,14:00:50
208652,21876,208652,,152,1,1196552,109148,934644,547264,1957136,88,0,1410156,390388,200524,26056,6343008,7872,7872,14:00:51
208652,21876,208652,,152,1,1205424,109156,934648,547272,1953168,84,0,1405428,389964,200588,26064,6360816,7872,7872,14:00:52
208652,21876,208652,,152,1,1206432,109164,934648,547280,1946816,84,0,1400672,390372,200484,26140,6351188,7840,7840,14:00:53
208652,21876,208652,,152,1,1214040,109172,934648,547288,1936116,84,0,1391180,389464,200500,25864,6338420,7840,7840,14:00:54
208652,21876,208652,,152,1,1206916,109180,934648,547296,1940220,88,0,1393324,389800,200476,26108,6338620,7840,7840,14:00:55
208652,21876,208652,,152,1,1226920,109188,934628,547304,1924896,88,80,1380640,390352,200412,26020,6339760,7840,7840,14:00:56
208652,21876,208652,,152,1,1222396,109196,934652,547312,1932176,84,0,1387136,389800,200556,26116,6332992,7840,7840,14:00:57
208652,21876,208652,,152,1,1217504,109204,934656,547320,1939684,92,0,1392600,390220,200404,26108,6336400,7872,7872,14:00:58
208652,21876,208652,,152,1,1226988,109212,934660,547328,1928020,8,0,1381036,390304,200312,26108,6330640,7872,7840,14:00:59
208652,21876,208652,,152,1,1212944,109220,934660,547336,1935496,32,0,1388880,390304,200504,26192,6338204,7872,7872,14:01:00
208652,21876,208652,,152,1,1203464,109228,934660,547344,1943804,32,0,1397404,390296,200744,25948,6336320,7840,7840,14:01:02
208652,21876,208652,,152,1,1222196,109236,934660,547352,1928112,36,0,1381788,389548,200692,25856,6338572,7872,7872,14:01:03
208652,21876,208652,,152,1,1211400,109244,934668,547360,1949948,44,0,1403532,389652,200492,26048,6350604,7840,7840,14:01:04
208652,21876,208652,,152,1,1199048,109252,934668,547368,1959164,44,0,1413288,390304,200880,26064,6360700,7840,7840,14:01:05
208652,21876,208652,,152,1,1211708,109260,934668,547376,1948512,44,0,1401768,390304,200416,26148,6362048,7872,7872,14:01:06
